datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 16:53:10,1,297.4146,88.775,16.47,100.0,0.0,1
2026-05-14 16:53:14,2,301.088,88.7663,16.47,100.0,0.0,1
2026-05-14 16:53:18,3,304.0895,88.7663,16.47,100.0,0.0,1
2026-05-14 16:53:22,4,306.4151,88.7663,16.47,100.0,0.0,1
2026-05-14 16:53:26,5,305.1985,88.7102,16.47,100.0,0.0,1
2026-05-14 16:53:30,6,302.0973,88.6861,16.47,100.0,0.0,1
2026-05-14 16:53:34,7,300.8671,88.7422,16.47,100.0,0.0,1
2026-05-14 16:53:38,8,299.7717,88.7422,16.47,100.0,0.0,1
2026-05-14 16:53:42,9,299.7717,88.7422,16.47,100.0,0.0,1
2026-05-14 16:53:46,10,301.2496,88.7733,16.47,100.0,0.0,1
2026-05-14 16:53:50,11,302.8728,88.7663,16.47,100.0,0.0,1
2026-05-14 16:53:54,12,305.1984,88.7663,16.47,100.0,0.0,1
2026-05-14 16:53:58,13,305.1985,88.7102,16.47,100.0,0.0,1
2026-05-14 16:54:02,14,303.5705,88.7172,16.47,100.0,0.0,1
2026-05-14 16:54:06,15,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:54:10,16,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:54:14,17,303.5704,88.7733,16.47,100.0,0.0,1
2026-05-14 16:54:18,18,305.1935,88.7663,16.47,100.0,0.0,1
2026-05-14 16:54:22,19,305.1937,88.7102,16.47,100.0,0.0,1
2026-05-14 16:54:26,20,303.5705,88.7172,16.47,100.0,0.0,1
2026-05-14 16:54:30,21,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:54:34,22,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:54:38,23,303.5704,88.7733,16.47,100.0,0.0,1
2026-05-14 16:54:42,24,305.1935,88.7663,16.47,100.0,0.0,1
2026-05-14 16:54:46,25,305.1937,88.7102,16.47,100.0,0.0,1
2026-05-14 16:54:50,26,303.5705,88.7172,16.47,100.0,0.0,1
2026-05-14 16:54:54,27,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:54:58,28,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:55:02,29,303.5704,88.7733,16.47,100.0,0.0,1
2026-05-14 16:55:06,30,305.1935,88.7663,16.47,100.0,0.0,1
2026-05-14 16:55:10,31,305.1937,88.7102,16.47,100.0,0.0,1
2026-05-14 16:55:14,32,303.5705,88.7172,16.47,100.0,0.0,1
2026-05-14 16:55:18,33,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:55:22,34,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:55:26,35,303.5704,88.7733,16.47,100.0,0.0,1
2026-05-14 16:55:30,36,305.1935,88.7663,16.47,100.0,0.0,1
2026-05-14 16:55:34,37,305.1937,88.7102,16.47,100.0,0.0,1
2026-05-14 16:55:38,38,303.5705,88.7172,16.47,100.0,0.0,1
2026-05-14 16:55:42,39,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:55:46,40,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:55:50,41,303.5704,88.7733,16.47,100.0,0.0,1
2026-05-14 16:55:54,42,305.1935,88.7663,16.47,100.0,0.0,1
2026-05-14 16:55:58,43,305.1937,88.7102,16.47,100.0,0.0,1
2026-05-14 16:56:02,44,303.5705,88.7172,16.47,100.0,0.0,1
2026-05-14 16:56:06,45,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:56:10,46,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:56:14,47,303.5704,88.7733,16.47,100.0,0.0,1
2026-05-14 16:56:18,48,305.1935,88.7663,16.47,100.0,0.0,1
2026-05-14 16:56:22,49,305.1937,88.7102,16.47,100.0,0.0,1
2026-05-14 16:56:26,50,303.5705,88.7172,16.47,100.0,0.0,1
2026-05-14 16:56:30,51,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:56:34,52,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:56:38,53,303.5704,88.7733,16.47,100.0,0.0,1
2026-05-14 16:56:42,54,305.1935,88.7663,16.47,100.0,0.0,1
2026-05-14 16:56:46,55,305.1937,88.7102,16.47,100.0,0.0,1
2026-05-14 16:56:50,56,303.5705,88.7172,16.47,100.0,0.0,1
2026-05-14 16:56:54,57,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:56:58,58,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:57:02,59,303.5704,88.7733,16.47,100.0,0.0,1
2026-05-14 16:57:06,60,305.1935,88.7663,16.47,100.0,0.0,1
2026-05-14 16:57:10,61,305.1937,88.7102,16.47,100.0,0.0,1
2026-05-14 16:57:14,62,303.5705,88.7172,16.47,100.0,0.0,1
2026-05-14 16:57:18,63,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:57:22,64,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:57:26,65,303.5704,88.7733,16.47,100.0,0.0,1
2026-05-14 16:57:30,66,305.1935,88.7663,16.47,100.0,0.0,1
2026-05-14 16:57:34,67,305.1937,88.7102,16.47,100.0,0.0,1
2026-05-14 16:57:38,68,303.5705,88.7172,16.47,100.0,0.0,1
2026-05-14 16:57:42,69,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:57:46,70,302.0924,88.7422,16.47,100.0,0.0,1
2026-05-14 16:57:50,71,303.5704,88.7733,16.47,100.0,0.0,1
2026-05-14 16:57:54,72,305.1935,88.7663,16.47,100.0,0.0,1
2026-05-14 16:57:58,73,305.1937,88.7102,16.47,100.0,0.0,1
2026-05-14 16:58:02,74,303.5705,88.7409,16.47,100.0,0.0,1
2026-05-14 16:58:06,75,302.0924,88.7659,16.47,100.0,0.0,1
2026-05-14 16:58:10,76,302.0924,88.7659,16.47,100.0,0.0,1
2026-05-14 16:58:14,77,303.5704,88.797,16.47,100.0,0.0,1
2026-05-14 16:58:18,78,305.1935,88.79,16.47,100.0,0.0,1
2026-05-14 16:58:22,79,305.1937,88.7338,16.47,100.0,0.0,1
2026-05-14 16:58:26,80,303.5705,88.7409,16.47,100.0,0.0,1
2026-05-14 16:58:30,81,302.0924,88.7659,16.47,100.0,0.0,1
2026-05-14 16:58:34,82,302.0924,88.7659,16.47,100.0,0.0,1
2026-05-14 16:58:38,83,303.5704,88.797,16.47,100.0,0.0,1
2026-05-14 16:58:42,84,305.1935,88.79,16.47,100.0,0.0,1
2026-05-14 16:58:46,85,305.1937,88.7338,16.47,100.0,0.0,1
2026-05-14 16:58:50,86,303.5705,88.7409,16.47,100.0,0.0,1
2026-05-14 16:58:54,87,302.0924,88.7659,16.47,100.0,0.0,1
2026-05-14 16:58:58,88,302.0924,88.7659,16.47,100.0,0.0,1
2026-05-14 16:59:02,89,303.5704,88.797,16.47,100.0,0.0,1
2026-05-14 16:59:06,90,305.1935,88.79,16.47,100.0,0.0,1
2026-05-14 16:59:10,91,305.1937,88.7338,16.47,100.0,0.0,1
2026-05-14 16:59:14,92,303.5705,88.7409,16.47,100.0,0.0,1
2026-05-14 16:59:18,93,302.0924,88.7659,16.47,100.0,0.0,1
2026-05-14 16:59:22,94,302.0924,88.7659,16.47,100.0,0.0,1
