datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 16:53:10,1,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:14,2,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:18,3,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:22,4,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:26,5,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:30,6,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:34,7,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:38,8,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:42,9,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:46,10,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:50,11,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:54,12,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:53:58,13,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:02,14,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:06,15,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:10,16,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:14,17,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:18,18,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:22,19,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:26,20,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:30,21,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:34,22,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:38,23,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:42,24,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:46,25,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:50,26,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:54,27,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:54:58,28,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:02,29,270.4499,106.6471,16.47,100.0,0.0,1
