datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 16:53:10,1,299.1425,87.8385,16.47,100.0,0.0,1
2026-05-14 16:53:14,2,299.8459,86.404,16.47,100.0,0.0,1
2026-05-14 16:53:18,3,299.5859,84.5042,16.47,100.0,0.0,1
2026-05-14 16:53:22,4,296.0521,83.4159,16.47,100.0,0.0,1
2026-05-14 16:53:26,5,291.2032,79.6893,16.47,100.0,0.0,1
2026-05-14 16:53:30,6,284.3822,75.4015,16.47,100.0,0.0,1
2026-05-14 16:53:34,7,275.9871,71.1478,16.47,100.0,0.0,1
2026-05-14 16:53:38,8,263.8175,67.5234,16.47,100.0,0.0,1
2026-05-14 16:53:42,9,249.5924,63.2444,16.47,100.0,0.0,1
2026-05-14 16:53:46,10,232.3203,59.3605,16.47,100.0,0.0,1
2026-05-14 16:53:50,11,215.2839,55.6163,16.47,100.0,0.0,1
2026-05-14 16:53:54,12,198.2537,51.8682,16.47,100.0,0.0,1
2026-05-14 16:53:58,13,186.5348,49.1625,16.47,100.0,0.0,1
2026-05-14 16:54:02,14,175.0108,45.8257,16.47,100.0,0.0,1
2026-05-14 16:54:06,15,164.7115,43.1037,16.47,100.0,0.0,1
2026-05-14 16:54:10,16,157.5195,39.4436,16.47,100.0,0.0,1
2026-05-14 16:54:14,17,148.8091,36.4442,16.47,100.0,0.0,1
2026-05-14 16:54:18,18,139.7694,34.505,16.47,100.0,0.0,1
2026-05-14 16:54:22,19,134.3634,32.1816,16.47,100.0,0.0,1
2026-05-14 16:54:26,20,128.4165,30.9368,16.47,100.0,0.0,1
2026-05-14 16:54:30,21,125.5631,30.4937,16.47,100.0,0.0,1
2026-05-14 16:54:34,22,121.2518,30.6573,16.47,100.0,0.0,1
2026-05-14 16:54:38,23,117.1035,30.2476,16.47,100.0,0.0,1
2026-05-14 16:54:42,24,112.4297,30.3275,16.47,100.0,0.0,1
2026-05-14 16:54:46,25,110.4766,29.3984,16.47,100.0,0.0,1
2026-05-14 16:54:50,26,109.7359,28.3644,16.47,100.0,0.0,1
2026-05-14 16:54:54,27,111.657,26.7794,16.47,100.0,0.0,1
2026-05-14 16:54:58,28,111.346,23.8572,16.47,100.0,0.0,1
2026-05-14 16:55:02,29,107.4385,21.836,16.47,100.0,0.0,1
2026-05-14 16:55:06,30,104.5169,20.4016,16.47,100.0,0.0,1
2026-05-14 16:55:10,31,99.3503,20.1831,16.47,100.0,0.0,1
2026-05-14 16:55:14,32,99.5917,21.5333,16.47,100.0,0.0,1
2026-05-14 16:55:18,33,98.2642,21.9514,16.47,100.0,0.0,1
2026-05-14 16:55:22,34,96.3587,21.1972,16.47,100.0,0.0,1
2026-05-14 16:55:26,35,95.5506,20.0217,16.47,100.0,0.0,1
2026-05-14 16:55:30,36,97.1926,20.0419,16.47,100.0,0.0,1
2026-05-14 16:55:34,37,99.1812,21.465,16.47,100.0,0.0,1
2026-05-14 16:55:38,38,99.4792,22.143,16.47,100.0,0.0,1
2026-05-14 16:55:42,39,98.3632,22.7973,16.47,100.0,0.0,1
2026-05-14 16:55:46,40,96.6222,22.796,16.47,100.0,0.0,1
2026-05-14 16:55:50,41,96.3242,22.118,16.47,100.0,0.0,1
2026-05-14 16:55:54,42,97.2916,20.9889,16.47,100.0,0.0,1
2026-05-14 16:55:58,43,97.1926,20.0403,16.47,100.0,0.0,1
2026-05-14 16:56:02,44,97.1926,20.058,16.47,100.0,0.0,1
2026-05-14 16:56:06,45,97.9662,21.2895,16.47,100.0,0.0,1
2026-05-14 16:56:10,46,98.2642,21.9675,16.47,100.0,0.0,1
